SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
115926	7	NA	6	5	orange	1	NA	1	0	Y	y	1	2.449	0.52	4.700021323266537	
115926	7	NA	6	6	rose	1	NA	1	0	H	h	1	2.144	1.296	4.700021323266537	
115926	8	NA	2	1	bed	0	NA	1	0	L	l	1	2.404	0.761	4.700021323266537	
115926	8	NA	2	2	hammer	1	NA	1	0	S	s	1	3.172	0.96	4.700021323266537	
115926	9	NA	5	1	pepper	0	NA	1	0	J	j	1	2.888	0.993	4.700021323266537	
115926	9	NA	5	2	desert	0	NA	1	0	H	h	1	3.406	0.704	4.700021323266537	
115926	9	NA	5	3	harp	0	NA	1	0	S	s	1	2.936	0.744	4.700021323266537	
115926	9	NA	5	4	track	1	NA	1	0	Q	q	1	4.123	0.553	4.700021323266537	
115926	9	NA	5	5	plumber	1	NA	1	0	F	f	1	4.136	0.44	4.700021323266537	
115926	10	NA	3	1	coat	0	NA	1	0	K	k	1	2.218	0.818	4.700021323266537	
115926	10	NA	3	2	foot	0	NA	1	0	H	h	1	2.815	0.472	4.700021323266537	
115926	10	NA	3	3	velvet	0	NA	1	0	R	r	1	3.354	1.21	4.700021323266537	
115926	11	NA	3	1	parrot	1	NA	1	0	H	h	1	3.593	0.968	4.700021323266537	
115926	11	NA	3	2	valley	1	NA	1	0	R	r	1	0.467	1.313	4.700021323266537	
115926	11	NA	3	3	pear	0	NA	1	0	F	f	1	3.266	0.425	4.700021323266537	
115926	12	NA	6	1	wolf	1	NA	0	1	Q	q	1	4.700021323266537	0	4.700021323266537	
115926	12	NA	6	2	hour	1	NA	1	0	J	j	1	3.157	0.432	4.700021323266537	
115926	12	NA	6	3	bee	1	NA	0	1	P	p	1	4.700021323266537	0	4.700021323266537	
115926	12	NA	6	4	carpenter	0	NA	1	0	T	t	1	3.22	1.008	4.700021323266537	
115926	12	NA	6	5	windows	1	NA	0	1	Y	y	1	4.700021323266537	0	4.700021323266537	
115926	12	NA	6	6	canary	0	NA	1	0	S	s	1	3.567	0.758	4.700021323266537	
