SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
162209	8	NA	6	2	desert	0	NA	1	0	P	p	1	2.135	0.488	7.9774545531721275	
162209	8	NA	6	3	harp	0	NA	1	0	L	l	1	4.652	0.832	7.9774545531721275	
162209	8	NA	6	4	track	1	NA	1	0	S	s	1	2.4	1.264	7.9774545531721275	
162209	8	NA	6	5	plumber	1	NA	1	0	J	j	1	1.852	0.561	7.9774545531721275	
162209	8	NA	6	6	coat	0	NA	1	0	F	f	1	1.699	0.648	7.9774545531721275	
162209	9	NA	2	1	foot	0	NA	1	0	R	r	1	3.107	0.904	7.9774545531721275	
162209	9	NA	2	2	velvet	0	NA	1	0	N	n	1	3.378	0.432	7.9774545531721275	
162209	10	NA	4	1	parrot	1	NA	1	0	S	s	1	4.225	0.801	7.9774545531721275	
162209	10	NA	4	2	valley	1	NA	1	0	K	k	1	2.616	1.792	7.9774545531721275	
162209	10	NA	4	3	pear	0	NA	1	0	Q	q	1	1.402	0.58	7.9774545531721275	
162209	10	NA	4	4	wolf	1	NA	1	0	F	f	1	1.752	0.634	7.9774545531721275	
162209	11	NA	3	1	hour	1	NA	1	0	H	h	1	2.404	1.152	7.9774545531721275	
162209	11	NA	3	2	bee	1	NA	1	0	N	n	1	1.895	0.975	7.9774545531721275	
162209	11	NA	3	3	carpenter	0	NA	1	0	T	t	1	1.369	0.865	7.9774545531721275	
162209	12	NA	2	1	windows	1	NA	1	0	R	r	1	3.722	0.896	7.9774545531721275	
162209	12	NA	2	2	canary	0	NA	1	0	T	t	1	2.008	0.712	7.9774545531721275	
