SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
141803	10	NA	6	1	plumber	1	NA	1	0	P	n	0	1.702	0.62	6.779977691647019	
141803	10	NA	6	2	coat	0	NA	1	0	Q	o	0	1.595	0.81	6.779977691647019	
141803	10	NA	6	3	foot	0	NA	1	0	N	p	0	2.642	0.677	6.779977691647019	
141803	10	NA	6	4	velvet	0	NA	1	0	S	q	0	2.492	0.687	6.779977691647019	
141803	10	NA	6	5	parrot	1	NA	1	0	H	d	0	1.722	0.55	6.779977691647019	
141803	10	NA	6	6	valley	1	NA	1	0	L	c	0	2.665	1.496	6.779977691647019	
141803	11	NA	4	1	pear	0	NA	1	0	N	n	1	1.724	0.564	6.779977691647019	
141803	11	NA	4	2	wolf	1	NA	1	0	P	p	1	1.708	0.607	6.779977691647019	
141803	11	NA	4	3	hour	1	NA	1	0	K	k	1	2.157	0.529	6.779977691647019	
141803	11	NA	4	4	bee	1	NA	1	0	L	l	1	1.481	0.528	6.779977691647019	
141803	12	NA	3	1	carpenter	0	NA	1	0	F	f	1	1.596	0.531	6.779977691647019	
141803	12	NA	3	2	windows	1	NA	1	0	R	r	1	1.729	0.497	6.779977691647019	
141803	12	NA	3	3	canary	0	NA	1	0	Q	q	1	2.212	0.472	6.779977691647019	
