SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
153518	5	NA	4	2	doctor	1	NA	1	0	Q	q	1	1.172	0.731	5.67563475816068	
153518	5	NA	4	3	baseball	1	NA	1	0	Y	y	1	1.52	1.26	5.67563475816068	
153518	5	NA	4	4	perch	0	NA	1	0	J	j	1	1.128	1.193	5.67563475816068	
153518	6	NA	6	1	professor	1	NA	1	0	H	h	1	1.239	1.08	5.67563475816068	
153518	6	NA	6	2	toe	0	NA	1	0	P	p	1	1.383	0.766	5.67563475816068	
153518	6	NA	6	3	pine	0	NA	1	0	T	t	1	1.534	0.743	5.67563475816068	
153518	6	NA	6	4	sock	1	NA	1	0	N	n	1	1.525	0.54	5.67563475816068	
153518	6	NA	6	5	week	0	NA	1	0	F	f	1	1.464	1.395	5.67563475816068	
153518	6	NA	6	6	pound	1	NA	1	0	L	l	1	1.464	0.799	5.67563475816068	
153518	7	NA	5	1	daisy	0	NA	0	0	S	s	1	1.462	1.711	5.67563475816068	
153518	7	NA	5	2	poem	1	NA	1	0	T	t	1	1.625	0.866	5.67563475816068	
153518	7	NA	5	3	orange	1	NA	1	0	F	f	1	1.25	1.71	5.67563475816068	
153518	7	NA	5	4	rose	1	NA	1	0	N	n	1	1.317	0.529	5.67563475816068	
153518	7	NA	5	5	bed	0	NA	1	0	L	l	1	1.452	0.71	5.67563475816068	
153518	8	NA	5	1	hammer	1	NA	1	0	J	j	1	1.43	0.709	5.67563475816068	
153518	8	NA	5	2	pepper	0	NA	1	0	T	t	1	1.192	1.441	5.67563475816068	
153518	8	NA	5	3	desert	0	NA	1	0	K	k	1	1.629	0.664	5.67563475816068	
153518	8	NA	5	4	harp	0	NA	0	0	H	h	1	1.295	0.979	5.67563475816068	
153518	8	NA	5	5	track	1	NA	1	0	Q	q	1	1.267	0.855	5.67563475816068	
153518	9	NA	3	1	plumber	1	NA	1	0	P	p	1	1.284	0.686	5.67563475816068	
153518	9	NA	3	2	coat	0	NA	1	0	S	s	1	1.799	2.014	5.67563475816068	
153518	9	NA	3	3	foot	0	NA	1	0	Q	q	1	1.547	0.609	5.67563475816068	
153518	10	NA	6	1	velvet	0	NA	1	0	K	k	1	2.037	0.934	5.67563475816068	
153518	10	NA	6	2	parrot	1	NA	1	0	R	r	1	1.61	1.552	5.67563475816068	
153518	10	NA	6	3	valley	1	NA	1	0	S	s	1	0.497	1.35	5.67563475816068	
153518	10	NA	6	4	pear	0	NA	1	0	H	k	0	1.521	0.573	5.67563475816068	
153518	10	NA	6	5	wolf	1	NA	1	0	Y	h	0	1.734	0.653	5.67563475816068	
153518	10	NA	6	6	hour	1	NA	1	0	T	y	0	1.522	0.743	5.67563475816068	
153518	11	NA	2	1	bee	1	NA	1	0	Y	y	1	1.497	0.676	5.67563475816068	
153518	11	NA	2	2	carpenter	0	NA	1	0	N	n	1	1.421	0.551	5.67563475816068	
153518	12	NA	2	1	windows	1	NA	1	0	P	p	1	1.944	2.352	5.67563475816068	
153518	12	NA	2	2	canary	0	NA	1	0	F	f	1	1.546	1.024	5.67563475816068	
