SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
153425	8	NA	4	3	hammer	1	NA	1	0	Y	y	1	1.928	1.572	5.335172358670185	
153425	8	NA	4	4	pepper	0	NA	1	0	Q	q	1	1.73	0.73	5.335172358670185	
153425	9	NA	6	1	desert	0	NA	1	0	T	t	1	1.89	0.649	5.335172358670185	
153425	9	NA	6	2	harp	0	NA	1	0	N	n	1	2.323	0.761	5.335172358670185	
153425	9	NA	6	3	track	1	NA	1	0	S	s	1	1.581	0.589	5.335172358670185	
153425	9	NA	6	4	plumber	1	NA	1	0	H	h	1	1.59	0.619	5.335172358670185	
153425	9	NA	6	5	coat	0	NA	0	0	R	r	1	1.263	1.47	5.335172358670185	
153425	9	NA	6	6	foot	0	NA	1	0	F	f	1	1.951	0.495	5.335172358670185	
153425	10	NA	2	1	velvet	0	NA	0	1	H	h	1	5.335172358670185	0	5.335172358670185	
153425	10	NA	2	2	parrot	1	NA	1	0	F	f	1	1.68	0.589	5.335172358670185	
153425	11	NA	3	1	valley	1	NA	1	0	K	k	1	2.069	0.822	5.335172358670185	
153425	11	NA	3	2	pear	0	NA	1	0	R	r	1	1.47	0.894	5.335172358670185	
153425	11	NA	3	3	wolf	1	NA	1	0	Q	q	1	1.507	0.71	5.335172358670185	
153425	12	NA	5	1	hour	1	NA	1	0	F	f	1	1.45	0.66	5.335172358670185	
153425	12	NA	5	2	bee	1	NA	1	0	Y	y	1	2.09	0.852	5.335172358670185	
153425	12	NA	5	3	carpenter	0	NA	1	0	T	t	1	0.965	0.754	5.335172358670185	
153425	12	NA	5	4	windows	1	NA	1	0	H	h	1	1.888	1.229	5.335172358670185	
153425	12	NA	5	5	canary	0	NA	1	0	K	k	1	1.651	0.791	5.335172358670185	
